tld,type,punycode,language_code,translation,romanized,rtl,sponsor
fujixerox,gTLD,,,,,False,Xerox DNHC LLC
fun,gTLD,,,,,False,"DotSpace, Inc."
fund,gTLD,,,,,False,"Binky Moon, LLC"
furniture,gTLD,,,,,False,"Binky Moon, LLC"
futbol,gTLD,,,soccer,,False,"United TLD Holdco, Ltd."
fyi,gTLD,,,,,False,"Binky Moon, LLC"
ga,ccTLD,,,,,False,Agence Nationale des Infrastructures Numériques et des Fréquences (ANINF)
gal,gTLD,,,,,False,Asociación puntoGAL
gallery,gTLD,,,,,False,"Binky Moon, LLC"
gallo,gTLD,,,,,False,"Gallo Vineyards, Inc."
gallup,gTLD,,,,,False,"Gallup, Inc."
game,gTLD,,,,,False,"Uniregistry, Corp."
games,gTLD,,,,,False,United TLD Holdco Ltd.
gap,gTLD,,,,,False,"The Gap, Inc."
garden,gTLD,,,,,False,Minds + Machines Group Limited
gay,gTLD,,,,,False,"Top Level Design, LLC"
gb,ccTLD,,,,,False,Reserved Domain - IANA
gbiz,gTLD,,,,,False,Charleston Road Registry Inc.
gd,ccTLD,,,,,False,The National Telecommunications Regulatory Commission (NTRC)
gdn,gTLD,,,,,False,"Joint Stock Company ""Navigation-information systems"""
ge,ccTLD,,,,,False,Caucasus Online LLC
gea,gTLD,,,,,False,GEA Group Aktiengesellschaft
gent,gTLD,,,,,False,Combell nv
genting,gTLD,,,,,False,Resorts World Inc. Pte. Ltd.
george,gTLD,,,,,False,"Wal-Mart Stores, Inc."
gf,ccTLD,,,,,False,Net Plus
gg,ccTLD,,,,,False,Island Networks Ltd.
ggee,gTLD,,,,,False,"GMO Internet, Inc."
gh,ccTLD,,,,,False,Network Computer Systems Limited
gi,ccTLD,,,,,False,Sapphire Networks
gift,gTLD,,,,,False,"Uniregistry, Corp."
gifts,gTLD,,,,,False,"Binky Moon, LLC"
gives,gTLD,,,,,False,United TLD Holdco Ltd.
giving,gTLD,,,,,False,Giving Limited
gl,ccTLD,,,,,False,TELE Greenland A/S
glade,gTLD,,,,,False,"Johnson Shareholdings, Inc."
glass,gTLD,,,,,False,"Binky Moon, LLC"
gle,gTLD,,,,,False,Charleston Road Registry Inc.
global,gTLD,,,,,False,Dot Global Domain Registry Limited
globo,gTLD,,,,,False,Globo Comunicação e Participações S.A
gm,ccTLD,,,,,False,GM-NIC
gmail,gTLD,,,,,False,Charleston Road Registry Inc.
gmbh,gTLD,,,company,,False,"Binky Moon, LLC"
gmo,gTLD,,,,,False,"GMO Internet, Inc."
gmx,gTLD,,,,,False,1&1 Mail & Media GmbH
gn,ccTLD,,,,,False,Centre National des Sciences Halieutiques de Boussoura
godaddy,gTLD,,,,,False,"Go Daddy East, LLC"
gold,gTLD,,,,,False,"Binky Moon, LLC"
goldpoint,gTLD,,,,,False,"YODOBASHI CAMERA CO.,LTD."
golf,gTLD,,,,,False,"Binky Moon, LLC"
goo,gTLD,,,,,False,NTT Resonant Inc.
goodhands,gTLD,,,,,False,Not assigned
goodyear,gTLD,,,,,False,The Goodyear Tire & Rubber Company
goog,gTLD,,,,,False,Charleston Road Registry Inc.
google,gTLD,,,,,False,Charleston Road Registry Inc.
gop,gTLD,,,,,False,"Republican State Leadership Committee, Inc."
got,gTLD,,,,,False,"Amazon Registry Services, Inc."
gov,sTLD,,,,,False,"General Services Administration Attn: QTDC, 2E08 (.gov Domain Registration)"
gp,ccTLD,,,,,False,Networking Technologies Group
gq,ccTLD,,,,,False,GETESA
gr,ccTLD,,,,,False,ICS-FORTH GR
grainger,gTLD,,,,,False,"Grainger Registry Services, LLC"
graphics,gTLD,,,,,False,"Binky Moon, LLC"
gratis,gTLD,,,free,,False,"Binky Moon, LLC"
green,gTLD,,,,,False,Afilias Limited
gripe,gTLD,,,,,False,"Binky Moon, LLC"
grocery,gTLD,,,,,False,"Wal-Mart Stores, Inc."
group,gTLD,,,,,False,"Binky Moon, LLC"
gs,ccTLD,,,,,False,Government of South Georgia and South Sandwich Islands (GSGSSI)
gt,ccTLD,,,,,False,Universidad del Valle de Guatemala
gu,ccTLD,,,,,False,University of Guam
guardian,gTLD,,,,,False,The Guardian Life Insurance Company of America
gucci,gTLD,,,,,False,Guccio Gucci S.p.a.
guge,gTLD,,,,,False,Charleston Road Registry Inc.
guide,gTLD,,,,,False,"Binky Moon, LLC"
guitars,gTLD,,,,,False,"Uniregistry, Corp."
guru,gTLD,,,,,False,"Binky Moon, LLC"
gw,ccTLD,,,,,False,Autoridade Reguladora Nacional - Tecnologias de Informação e Comunicação da Guiné-Bissau
gy,ccTLD,,,,,False,University of Guyana
hair,gTLD,,,,,False,XYZ.COM LLC
hamburg,gTLD,,,,,False,Hamburg Top-Level-Domain GmbH
hangout,gTLD,,,,,False,Charleston Road Registry Inc.
haus,gTLD,,,house,,False,"United TLD Holdco, LTD."
hbo,gTLD,,,,,False,"HBO Registry Services, Inc."
hdfc,gTLD,,,,,False,HOUSING DEVELOPMENT FINANCE CORPORATION LIMITED
hdfcbank,gTLD,,,,,False,HDFC Bank Limited
health,gTLD,,,,,False,"DotHealth, LLC"
healthcare,gTLD,,,,,False,"Binky Moon, LLC"
help,gTLD,,,,,False,"Uniregistry, Corp."
helsinki,gTLD,,,,,False,City of Helsinki
here,gTLD,,,,,False,Charleston Road Registry Inc.
hermes,gTLD,,,,,False,Hermes International
hgtv,gTLD,,,,,False,"Lifestyle Domain Holdings, Inc."
hiphop,gTLD,,,,,False,"Uniregistry, Corp."
hisamitsu,gTLD,,,,,False,"Hisamitsu Pharmaceutical Co.,Inc."
hitachi,gTLD,,,,,False,"Hitachi, Ltd."
hiv,gTLD,,,,,False,"Uniregistry, Corp."
hk,ccTLD,,,,,False,Hong Kong Internet Registration Corporation Ltd.
hkt,gTLD,,,,,False,PCCW-HKT DataCom Services Limited
hm,ccTLD,,,,,False,HM Domain Registry
hn,ccTLD,,,,,False,Red de Desarrollo Sostenible Honduras
hockey,gTLD,,,,,False,"Binky Moon, LLC"
holdings,gTLD,,,,,False,"Binky Moon, LLC"
holiday,gTLD,,,,,False,"Binky Moon, LLC"
homedepot,gTLD,,,,,False,"Home Depot Product Authority, LLC"
homegoods,gTLD,,,,,False,"The TJX Companies, Inc."
homes,gTLD,,,,,False,"DERHomes, LLC"
homesense,gTLD,,,,,False,"The TJX Companies, Inc."
honda,gTLD,,,,,False,"Honda Motor Co., Ltd."
honeywell,gTLD,,,,,False,Not assigned
horse,gTLD,,,,,False,Minds + Machines Group Limited
hospital,gTLD,,,,,False,"Binky Moon, LLC"
host,gTLD,,,,,False,DotHost Inc.
hosting,gTLD,,,,,False,"Uniregistry, Corp."
hot,gTLD,,,,,False,"Amazon Registry Services, Inc."
hoteles,gTLD,,,hotels,,False,Travel Reservations SRL
hotels,gTLD,,,,,False,Booking.com B.V.
hotmail,gTLD,,,,,False,Microsoft Corporation
house,gTLD,,,,,False,"Binky Moon, LLC"
how,gTLD,,,,,False,Charleston Road Registry Inc.
hr,ccTLD,,,,,False,CARNet - Croatian Academic and Research Network
hsbc,gTLD,,,,,False,HSBC Global Services (UK) Limited
ht,ccTLD,,,,,False,Consortium FDS/RDDH
htc,gTLD,,,,,False,Not assigned
hu,ccTLD,,,,,False,Council of Hungarian Internet Providers (CHIP)
hughes,gTLD,,,,,False,Hughes Satellite Systems Corporation
hyatt,gTLD,,,,,False,"Hyatt GTLD, L.L.C."
hyundai,gTLD,,,,,False,Hyundai Motor Company
ibm,gTLD,,,,,False,International Business Machines Corporation
icbc,gTLD,,,,,False,Industrial and Commercial Bank of China Limited
ice,gTLD,,,,,False,"IntercontinentalExchange, Inc."
icu,gTLD,,,,,False,Shortdot SA
id,ccTLD,,,,,False,Perkumpulan Pengelola Nama Domain Internet Indonesia (PANDI)
ie,ccTLD,,,,,False,University College Dublin Computing Services Computer Centre
ieee,gTLD,,,,,False,IEEE Global LLC
ifm,gTLD,,,,,False,ifm electronic gmbh
iinet,gTLD,,,,,False,Retired
ikano,gTLD,,,,,False,Ikano S.A.
il,ccTLD,,,,,False,Internet Society of Israel
im,ccTLD,,,,,False,Isle of Man Government
imamat,gTLD,,,,,False,Fondation Aga Khan (Aga Khan Foundation)
imdb,gTLD,,,,,False,"Amazon Registry Services, Inc."
immo,gTLD,,,real estate,,False,"Binky Moon, LLC"
immobilien,gTLD,,,real estate,,False,United TLD Holdco Ltd.
in,ccTLD,,,,,False,National Internet Exchange of India
inc,gTLD,,,,,False,Intercap Registry Inc.
industries,gTLD,,,,,False,"Binky Moon, LLC"
infiniti,gTLD,,,,,False,"NISSAN MOTOR CO., LTD."
info,gTLD,,,,,False,Afilias Limited
ing,gTLD,,,,,False,Charleston Road Registry Inc.
ink,gTLD,,,,,False,"Top Level Design, LLC"
institute,gTLD,,,,,False,"Binky Moon, LLC"
insurance,gTLD,,,,,False,fTLD Registry Services LLC
insure,gTLD,,,,,False,"Binky Moon, LLC"
int,sTLD,,,,,False,Internet Assigned Numbers Authority
intel,gTLD,,,,,False,Not assigned
international,gTLD,,,,,False,"Binky Moon, LLC"
intuit,gTLD,,,,,False,"Intuit Administrative Services, Inc."
investments,gTLD,,,,,False,"Binky Moon, LLC"
io,ccTLD,,,,,False,Internet Computer Bureau Limited
ipiranga,gTLD,,,,,False,Ipiranga Produtos de Petroleo S.A.
iq,ccTLD,,,,,False,Communications and Media Commission (CMC)
ir,ccTLD,,,,,False,Institute for Research in Fundamental Sciences
irish,gTLD,,,,,False,"Binky Moon, LLC"
is,ccTLD,,,,,False,ISNIC - Internet Iceland ltd.
iselect,gTLD,,,,,False,Not assigned
ismaili,gTLD,,,,,False,Fondation Aga Khan (Aga Khan Foundation)
ist,gTLD,,,,,False,Istanbul Metropolitan Municipality
istanbul,gTLD,,,,,False,Istanbul Metropolitan Municipality
it,ccTLD,,,,,False,IIT - CNR
itau,gTLD,,,,,False,Itau Unibanco Holding S.A.
itv,gTLD,,,,,False,ITV Services Limited
iveco,gTLD,,,,,False,CNH Industrial N.V.
iwc,gTLD,,,,,False,Not assigned
jaguar,gTLD,,,,,False,Jaguar Land Rover Ltd
java,gTLD,,,,,False,Oracle Corporation
jcb,gTLD,,,,,False,"JCB Co., Ltd."
jcp,gTLD,,,,,False,"JCP Media, Inc."
je,ccTLD,,,,,False,Island Networks (Jersey) Ltd.
jeep,gTLD,,,,,False,FCA US LLC.
jetzt,gTLD,,,now,,False,"Binky Moon, LLC"
jewelry,gTLD,,,,,False,"Binky Moon, LLC"
jio,gTLD,,,,,False,"Affinity Names, Inc."
jlc,gTLD,,,,,False,Not assigned
jll,gTLD,,,,,False,Jones Lang LaSalle Incorporated
jm,ccTLD,,,,,False,University of West Indies
jmp,gTLD,,,,,False,Matrix IP LLC
jnj,gTLD,,,,,False,"Johnson & Johnson Services, Inc."
jo,ccTLD,,,,,False,National Information Technology Center (NITC)
jobs,sTLD,,,,,False,Employ Media LLC
joburg,gTLD,,,,,False,ZA Central Registry NPC trading as ZA Central Registry
jot,gTLD,,,,,False,"Amazon Registry Services, Inc."
joy,gTLD,,,,,False,"Amazon Registry Services, Inc."
jp,ccTLD,,,,,False,"Japan Registry Services Co., Ltd."
jpmorgan,gTLD,,,,,False,"JPMorgan Chase Bank, National Association"
jprs,gTLD,,,,,False,"Japan Registry Services Co., Ltd."
juegos,gTLD,,,games,,False,"Uniregistry, Corp."
juniper,gTLD,,,,,False,"JUNIPER NETWORKS, INC."
kaufen,gTLD,,,buy,,False,United TLD Holdco Ltd.
kddi,gTLD,,,,,False,KDDI CORPORATION
ke,ccTLD,,,,,False,Kenya Network Information Center (KeNIC)
kerryhotels,gTLD,,,,,False,Kerry Trading Co. Limited
kerrylogistics,gTLD,,,,,False,Kerry Trading Co. Limited
kerryproperties,gTLD,,,,,False,Kerry Trading Co. Limited
kfh,gTLD,,,,,False,Kuwait Finance House
kg,ccTLD,,,,,False,AsiaInfo Telecommunication Enterprise
kh,ccTLD,,,,,False,Telecommunication Regulator of Cambodia (TRC)
ki,ccTLD,,,,,False,"Ministry of Communications, Transport, and Tourism Development"
kia,gTLD,,,,,False,KIA MOTORS CORPORATION
kim,gTLD,,,,,False,Afilias Limited
kinder,gTLD,,,children,,False,Ferrero Trading Lux S.A.
kindle,gTLD,,,,,False,"Amazon Registry Services, Inc."
kitchen,gTLD,,,,,False,"Binky Moon, LLC"
kiwi,gTLD,,,,,False,DOT KIWI LIMITED
km,ccTLD,,,,,False,Comores Telecom
kn,ccTLD,,,,,False,"Ministry of Finance, Sustainable Development Information & Technology"
koeln,gTLD,,,,,False,dotKoeln GmbH
komatsu,gTLD,,,,,False,Komatsu Ltd.
kosher,gTLD,,,,,False,Kosher Marketing Assets LLC
kp,ccTLD,,,,,False,Star Joint Venture Company
kpmg,gTLD,,,,,False,KPMG International Cooperative (KPMG International Genossenschaft)
kpn,gTLD,,,,,False,Koninklijke KPN N.V.
kr,ccTLD,,,,,False,Korea Internet & Security Agency (KISA)
krd,gTLD,,,,,False,KRG Department of Information Technology
kred,gTLD,,,,,False,KredTLD Pty Ltd
kuokgroup,gTLD,,,,,False,Kerry Trading Co. Limited
kw,ccTLD,,,,,False,Communications and Information Technology Regulatory Authority
ky,ccTLD,,,,,False,Utility Regulation and Competition Office (OfReg)
kyoto,gTLD,,,,,False,Academic Institution: Kyoto Jyoho Gakuen
kz,ccTLD,,,,,False,Association of IT Companies of Kazakhstan
la,ccTLD,,,,,False,"Lao National Internet Committee (LANIC), Ministry of Posts and Telecommunications"
lacaixa,gTLD,,,,,False,CAIXA D'ESTALVIS I PENSIONS DE BARCELONA
ladbrokes,gTLD,,,,,False,Not assigned
lamborghini,gTLD,,,,,False,Automobili Lamborghini S.p.A.
lamer,gTLD,,,,,False,The Estée Lauder Companies Inc.
lancaster,gTLD,,,,,False,LANCASTER
lancia,gTLD,,,,,False,Fiat Chrysler Automobiles N.V.
lancome,gTLD,,,,,False,Not assigned
land,gTLD,,,,,False,"Binky Moon, LLC"
landrover,gTLD,,,,,False,Jaguar Land Rover Ltd
lanxess,gTLD,,,,,False,LANXESS Corporation
lasalle,gTLD,,,,,False,Jones Lang LaSalle Incorporated
lat,gTLD,,,,,False,ECOM-LAC Federación de Latinoamérica y el Caribe para Internet y el Comercio Electrónico
latino,gTLD,,,,,False,Dish DBS Corporation
latrobe,gTLD,,,,,False,La Trobe University
law,gTLD,,,,,False,LW TLD Limited
lawyer,gTLD,,,,,False,"United TLD Holdco, Ltd"
lb,ccTLD,,,,,False,American University of Beirut Computing and Networking Services
lc,ccTLD,,,,,False,University of Puerto Rico
lds,gTLD,,,,,False,"IRI Domain Management, LLC"
lease,gTLD,,,,,False,"Binky Moon, LLC"
leclerc,gTLD,,,,,False,A.C.D. LEC Association des Centres Distributeurs Edouard Leclerc
lefrak,gTLD,,,,,False,"LeFrak Organization, Inc."
legal,gTLD,,,,,False,"Binky Moon, LLC"
lego,gTLD,,,,,False,LEGO Juris A/S
lexus,gTLD,,,,,False,TOYOTA MOTOR CORPORATION
lgbt,gTLD,,,,,False,Afilias Limited
li,ccTLD,,,,,False,SWITCH The Swiss Education & Research Network
liaison,gTLD,,,,,False,Not assigned
lidl,gTLD,,,,,False,Schwarz Domains und Services GmbH & Co. KG
life,gTLD,,,,,False,"Binky Moon, LLC"
lifeinsurance,gTLD,,,,,False,American Council of Life Insurers
lifestyle,gTLD,,,,,False,"Lifestyle Domain Holdings, Inc."
lighting,gTLD,,,,,False,"Binky Moon, LLC"
like,gTLD,,,,,False,"Amazon Registry Services, Inc."
lilly,gTLD,,,,,False,Eli Lilly and Company
limited,gTLD,,,,,False,"Binky Moon, LLC"
limo,gTLD,,,,,False,"Binky Moon, LLC"
lincoln,gTLD,,,,,False,Ford Motor Company
linde,gTLD,,,,,False,Linde Aktiengesellschaft
link,gTLD,,,,,False,"Uniregistry, Corp."
lipsy,gTLD,,,,,False,Lipsy Ltd
live,gTLD,,,,,False,United TLD Holdco Ltd.
living,gTLD,,,,,False,"Lifestyle Domain Holdings, Inc."
lixil,gTLD,,,,,False,LIXIL Group Corporation
lk,ccTLD,,,,,False,Council for Information Technology LK Domain Registrar
llc,gTLD,,,,,False,Afilias Limited
llp,gTLD,,,,,False,Dot Registry LLC
loan,gTLD,,,,,False,dot Loan Limited
loans,gTLD,,,,,False,"Binky Moon, LLC"
locker,gTLD,,,,,False,Dish DBS Corporation
locus,gTLD,,,,,False,Locus Analytics LLC
loft,gTLD,,,,,False,"Annco, Inc."
lol,gTLD,,,,,False,"Uniregistry, Corp."
london,gTLD,,,,,False,Dot London Domains Limited
lotte,gTLD,,,,,False,"Lotte Holdings Co., Ltd."
lotto,gTLD,,,,,False,Afilias Limited
love,gTLD,,,,,False,Merchant Law Group LLP
lpl,gTLD,,,,,False,"LPL Holdings, Inc."
lplfinancial,gTLD,,,,,False,"LPL Holdings, Inc."
lr,ccTLD,,,,,False,"Data Technology Solutions, Inc."
ls,ccTLD,,,,,False,Lesotho Network Information Centre Proprietary (LSNIC)
lt,ccTLD,,,,,False,Kaunas University of Technology
ltd,gTLD,,,,,False,"Binky Moon, LLC"
ltda,gTLD,,,companies in south america,,False,InterNetX Corp.
lu,ccTLD,,,,,False,RESTENA
lundbeck,gTLD,,,,,False,H. Lundbeck A/S
lupin,gTLD,,,,,False,LUPIN LIMITED
luxe,gTLD,,,,,False,Minds + Machines Group Limited
luxury,gTLD,,,,,False,Luxury Partners LLC
lv,ccTLD,,,,,False,University of Latvia Institute of Mathematics and Computer Science Department of Network Solutions (DNS)
ly,ccTLD,,,,,False,General Post and Telecommunication Company
ma,ccTLD,,,,,False,Agence Nationale de Réglementation des Télécommunications (ANRT)
macys,gTLD,,,,,False,"Macys, Inc."
madrid,gTLD,,,,,False,Comunidad de Madrid
maif,gTLD,,,,,False,Mutuelle Assurance Instituteur France (MAIF)
maison,gTLD,,,house,,False,"Binky Moon, LLC"
makeup,gTLD,,,,,False,XYZ.COM LLC
man,gTLD,,,,,False,MAN SE
management,gTLD,,,,,False,"Binky Moon, LLC"
mango,gTLD,,,,,False,PUNTO FA S.L.
map,gTLD,,,,,False,Charleston Road Registry Inc.
market,gTLD,,,,,False,"United TLD Holdco, Ltd"
marketing,gTLD,,,,,False,"Binky Moon, LLC"
markets,gTLD,,,,,False,DOTMARKETS REGISTRY LTD
marriott,gTLD,,,,,False,Marriott Worldwide Corporation
marshalls,gTLD,,,,,False,"The TJX Companies, Inc."
maserati,gTLD,,,,,False,Fiat Chrysler Automobiles N.V.
mattel,gTLD,,,,,False,"Mattel Sites, Inc."
mba,gTLD,,,,,False,"Binky Moon, LLC"
mc,ccTLD,,,,,False,Gouvernement de Monaco Direction des Communications Electroniques
mcd,gTLD,,,,,False,Not assigned
mcdonalds,gTLD,,,,,False,Not assigned
mckinsey,gTLD,,,,,False,"McKinsey Holdings, Inc."
md,ccTLD,,,,,False,MoldData S.E.
me,ccTLD,,,,,False,Government of Montenegro
med,gTLD,,,,,False,Medistry LLC
media,gTLD,,,,,False,"Binky Moon, LLC"
meet,gTLD,,,,,False,Charleston Road Registry Inc.
melbourne,gTLD,,,,,False,"The Crown in right of the State of Victoria, represented by its Department of State Development, Business and Innovation"
meme,gTLD,,,,,False,Charleston Road Registry Inc.
memorial,gTLD,,,,,False,"Dog Beach, LLC"
men,gTLD,,,,,False,Exclusive Registry Limited
menu,gTLD,,,,,False,"Wedding TLD2, LLC"
meo,gTLD,,,,,False,Not assigned
merckmsd,gTLD,,,,,False,"MSD Registry Holdings, Inc."
metlife,gTLD,,,,,False,Not assigned
mf,ccTLD,,,,,False,Not assigned
mg,ccTLD,,,,,False,NIC-MG (Network Information Center Madagascar)
mh,ccTLD,,,,,False,Office of the Cabinet
miami,gTLD,,,,,False,Minds + Machines Group Limited
microsoft,gTLD,,,,,False,Microsoft Corporation
mil,sTLD,,,,,False,DoD Network Information Center
mini,gTLD,,,,,False,Bayerische Motoren Werke Aktiengesellschaft
mint,gTLD,,,,,False,"Intuit Administrative Services, Inc."
mit,gTLD,,,,,False,Massachusetts Institute of Technology
mitsubishi,gTLD,,,,,False,Mitsubishi Corporation
mk,ccTLD,,,,,False,Macedonian Academic Research Network Skopje
ml,ccTLD,,,,,False,Agence des Technologies de l’Information et de la Communication
mlb,gTLD,,,,,False,"MLB Advanced Media DH, LLC"
mls,gTLD,,,,,False,The Canadian Real Estate Association
mm,ccTLD,,,,,False,Ministry of Transport and Communications
mma,gTLD,,,,,False,MMA IARD
mn,ccTLD,,,,,False,"Datacom Co., Ltd."
mo,ccTLD,,,,,False,Macao Post and Telecommunications Bureau (CTT)
mobi,gTLD,,,,,False,Afilias Technologies Limited dba dotMobi
mobile,gTLD,,,,,False,Dish DBS Corporation
mobily,gTLD,,,,,False,Not assigned
moda,gTLD,,,fashion,,False,United TLD Holdco Ltd.
moe,gTLD,,,geek,,False,"Interlink Co., Ltd."
moi,gTLD,,,,,False,"Amazon Registry Services, Inc."
mom,gTLD,,,,,False,"Uniregistry, Corp."
monash,gTLD,,,,,False,Monash University
money,gTLD,,,,,False,"Binky Moon, LLC"
monster,gTLD,,,,,False,XYZ.COM LLC
montblanc,gTLD,,,,,False,Not assigned
mopar,gTLD,,,,,False,Not assigned
mormon,gTLD,,,,,False,"IRI Domain Management, LLC (""Applicant"")"
mortgage,gTLD,,,,,False,"United TLD Holdco, Ltd"
moscow,gTLD,,,,,False,Foundation for Assistance for Internet Technologies and Infrastructure Development (FAITID)
moto,gTLD,,,,,False,"Motorola Trademark Holdings, LLC"
motorcycles,gTLD,,,,,False,"DERMotorcycles, LLC"
mov,gTLD,,,,,False,Charleston Road Registry Inc.
movie,gTLD,,,,,False,"Binky Moon, LLC"
movistar,gTLD,,,,,False,Not assigned
mp,ccTLD,,,,,False,"Saipan Datacom, Inc."
mq,ccTLD,,,,,False,MEDIASERV
mr,ccTLD,,,,,False,Université de Nouakchott Al Aasriya
ms,ccTLD,,,,,False,MNI Networks Ltd.
msd,gTLD,,,,,False,"MSD Registry Holdings, Inc."
mt,ccTLD,,,,,False,NIC (Malta)
mtn,gTLD,,,,,False,MTN Dubai Limited
mtpc,gTLD,,,,,False,Retired
mtr,gTLD,,,,,False,MTR Corporation Limited
mu,ccTLD,,,,,False,Internet Direct Ltd
museum,sTLD,,,,,False,Museum Domain Management Association
mutual,gTLD,,,,,False,"Northwestern Mutual MU TLD Registry, LLC"
mutuelle,gTLD,,,,,False,Retired
mv,ccTLD,,,,,False,Dhiraagu Pvt. Ltd. (DHIVEHINET)
mw,ccTLD,,,,,False,Malawi Sustainable Development Network Programme (Malawi SDNP)
mx,ccTLD,,,,,False,NIC-Mexico ITESM - Campus Monterrey
my,ccTLD,,,,,False,MYNIC Berhad
mz,ccTLD,,,,,False,Centro de Informatica de Universidade Eduardo Mondlane
na,ccTLD,,,,,False,Namibian Network Information Center
nab,gTLD,,,,,False,National Australia Bank Limited
nadex,gTLD,,,,,False,Not assigned
nagoya,gTLD,,,,,False,"GMO Registry, Inc."
name,grTLD,,,,,False,"VeriSign Information Services, Inc."
nationwide,gTLD,,,,,False,Nationwide Mutual Insurance Company
natura,gTLD,,,,,False,NATURA COSMÉTICOS S.A.
navy,gTLD,,,,,False,United TLD Holdco Ltd.
nba,gTLD,,,,,False,"NBA REGISTRY, LLC"
nc,ccTLD,,,,,False,Office des Postes et Telecommunications
ne,ccTLD,,,,,False,SONITEL
nec,gTLD,,,,,False,NEC Corporation
net,gTLD,,,,,False,VeriSign Global Registry Services
netbank,gTLD,,,,,False,COMMONWEALTH BANK OF AUSTRALIA
netflix,gTLD,,,,,False,"Netflix, Inc."
network,gTLD,,,,,False,"Binky Moon, LLC"
neustar,gTLD,,,,,False,"NeuStar, Inc."
new,gTLD,,,,,False,Charleston Road Registry Inc.
newholland,gTLD,,,,,False,CNH Industrial N.V.
news,gTLD,,,,,False,United TLD Holdco Ltd.
next,gTLD,,,,,False,Next plc
nextdirect,gTLD,,,,,False,Next plc
nexus,gTLD,,,,,False,Charleston Road Registry Inc.
nf,ccTLD,,,,,False,Norfolk Island Data Services
nfl,gTLD,,,,,False,NFL Reg Ops LLC
ng,ccTLD,,,,,False,Nigeria Internet Registration Association
ngo,gTLD,,,,,False,Public Interest Registry
nhk,gTLD,,,,,False,Japan Broadcasting Corporation (NHK)
ni,ccTLD,,,,,False,Universidad Nacional del Ingernieria Centro de Computo
nico,gTLD,,,,,False,"DWANGO Co., Ltd."
nike,gTLD,,,,,False,"NIKE, Inc."
nikon,gTLD,,,,,False,NIKON CORPORATION
ninja,gTLD,,,,,False,United TLD Holdco Ltd.
nissan,gTLD,,,,,False,"NISSAN MOTOR CO., LTD."
nissay,gTLD,,,,,False,Nippon Life Insurance Company
nl,ccTLD,,,,,False,SIDN (Stichting Internet Domeinregistratie Nederland)
no,ccTLD,,,,,False,Norid A/S
nokia,gTLD,,,,,False,Nokia Corporation
northwesternmutual,gTLD,,,,,False,"Northwestern Mutual Registry, LLC"
norton,gTLD,,,,,False,Symantec Corporation
now,gTLD,,,,,False,"Amazon Registry Services, Inc."
nowruz,gTLD,,,,,False,Asia Green IT System Bilgisayar San. ve Tic. Ltd. Sti.
nowtv,gTLD,,,,,False,Starbucks (HK) Limited
np,ccTLD,,,,,False,Mercantile Communications Pvt. Ltd.
nr,ccTLD,,,,,False,CENPAC NET
nra,gTLD,,,,,False,"NRA Holdings Company, INC."
nrw,gTLD,,,,,False,Minds + Machines GmbH
ntt,gTLD,,,,,False,NIPPON TELEGRAPH AND TELEPHONE CORPORATION
nu,ccTLD,,,,,False,The IUSN Foundation
nyc,gTLD,,,,,False,The City of New York by and through the New York City Department of Information Technology & Telecommunications
nz,ccTLD,,,,,False,InternetNZ
obi,gTLD,,,,,False,OBI Group Holding SE & Co. KGaA
observer,gTLD,,,,,False,"Top Level Spectrum, Inc."
off,gTLD,,,,,False,"Johnson Shareholdings, Inc."
office,gTLD,,,,,False,Microsoft Corporation
okinawa,gTLD,,,,,False,"BRregistry, Inc."
olayan,gTLD,,,,,False,Crescent Holding GmbH
olayangroup,gTLD,,,,,False,Crescent Holding GmbH
oldnavy,gTLD,,,,,False,"The Gap, Inc."
ollo,gTLD,,,,,False,Dish DBS Corporation
om,ccTLD,,,,,False,Telecommunications Regulatory Authority (TRA)
omega,gTLD,,,,,False,The Swatch Group Ltd
one,gTLD,,,,,False,One.com A/S
ong,gTLD,,,,,False,Public Interest Registry
onl,gTLD,,,,,False,iRegistry GmbH
online,gTLD,,,,,False,DotOnline Inc.
onyourside,gTLD,,,,,False,Nationwide Mutual Insurance Company
ooo,gTLD,,,,,False,INFIBEAM INCORPORATION LIMITED
open,gTLD,,,,,False,"American Express Travel Related Services Company, Inc."
oracle,gTLD,,,,,False,Oracle Corporation
orange,gTLD,,,,,False,Orange Brand Services Limited
org,gTLD,,,,,False,Public Interest Registry (PIR)
organic,gTLD,,,,,False,Afilias Limited
orientexpress,gTLD,,,,,False,Retired
origins,gTLD,,,,,False,The Estée Lauder Companies Inc.
osaka,gTLD,,,,,False,"Osaka Registry Co., Ltd."
otsuka,gTLD,,,,,False,"Otsuka Holdings Co., Ltd."
ott,gTLD,,,,,False,Dish DBS Corporation
ovh,gTLD,,,,,False,OVH SAS
pa,ccTLD,,,,,False,Universidad Tecnologica de Panama
page,gTLD,,,,,False,Charleston Road Registry Inc.
pamperedchef,gTLD,,,,,False,Not assigned
panasonic,gTLD,,,,,False,Panasonic Corporation
panerai,gTLD,,,,,False,Not assigned
paris,gTLD,,,,,False,City of Paris
pars,gTLD,,,,,False,Asia Green IT System Bilgisayar San. ve Tic. Ltd. Sti.
partners,gTLD,,,,,False,"Binky Moon, LLC"
parts,gTLD,,,,,False,"Binky Moon, LLC"
party,gTLD,,,,,False,Blue Sky Registry Limited
